Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,813
design__inferred_latch__count,0
design__instance__count,2053906
design__instance__area,14494800
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,4322
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,81
design__max_cap_violation__count__corner:nom_tt_025C_1v80,1685
power__internal__total,0.09062609076499939
power__switching__total,0.014620366506278515
power__leakage__total,0.0004160852695349604
power__total,0.10566253960132599
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-1.1064309781542518
clock__skew__worst_setup__corner:nom_tt_025C_1v80,1.0676229091863074
timing__hold__ws__corner:nom_tt_025C_1v80,0.4936264869911279
timing__setup__ws__corner:nom_tt_025C_1v80,2.8271217278534646
timing__hold__tns__corner:nom_tt_025C_1v80,0
timing__setup__tns__corner:nom_tt_025C_1v80,0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.493626
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,5.030364
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,13092
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,81
design__max_cap_violation__count__corner:nom_ss_100C_1v60,1725
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-2.0134361414686186
clock__skew__worst_setup__corner:nom_ss_100C_1v60,1.7551769423546655
timing__hold__ws__corner:nom_ss_100C_1v60,1.0877530295489197
timing__setup__ws__corner:nom_ss_100C_1v60,0.8350120831126302
timing__hold__tns__corner:nom_ss_100C_1v60,0
timing__setup__tns__corner:nom_ss_100C_1v60,0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,1.087753
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,0.835012
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,2971
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,81
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,1683
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-1.0595613575319032
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,1.0781298381439113
timing__hold__ws__corner:nom_ff_n40C_1v95,0.26251690453380677
timing__setup__ws__corner:nom_ff_n40C_1v95,3.6715653778716337
timing__hold__tns__corner:nom_ff_n40C_1v95,0
timing__setup__tns__corner:nom_ff_n40C_1v95,0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.262517
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,6.700656
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,16030
design__max_fanout_violation__count,81
design__max_cap_violation__count,1952
clock__skew__worst_hold,-0.8508145540028592
clock__skew__worst_setup,0.8119138924320424
timing__hold__ws,0.03797184896214684
timing__setup__ws,0.2781579489916899
timing__hold__tns,0
timing__setup__tns,0
timing__hold__wns,0
timing__setup__wns,0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.037972
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,0.278158
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 3832.4 4249.24
design__core__bbox,5.52 10.88 3826.74 4237.76
design__io,81
design__die__area,16284800
design__core__area,16151800
design__instance__count__stdcell,269735
design__instance__area__stdcell,1584970
design__instance__count__macros,23
design__instance__area__macros,6544380
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.503308
design__instance__utilization__stdcell,0.164973
design__rows,5609
design__rows:unithd,5609
design__sites,6354259
design__sites:unithd,6354259
design__instance__count__class:macro,23
design__instance__area__class:macro,6544380
design__instance__count__class:buffer,10846
design__instance__area__class:buffer,46344.4
design__instance__count__class:inverter,8372
design__instance__area__class:inverter,32528.7
design__instance__count__class:sequential_cell,12427
design__instance__area__class:sequential_cell,295415
design__instance__count__class:multi_input_combinational_cell,70926
design__instance__area__class:multi_input_combinational_cell,619684
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,2
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__instance__count__class:fill_cell,1784148
design__instance__area__class:fill_cell,6365480
design__instance__count__class:tap_cell,113500
design__instance__area__class:tap_cell,142011
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
floorplan__design__io,79
design__io__hpwl,58291526
flow__warnings__count:GRT-0281,4
timing__drv__floating__nets,2
timing__drv__floating__pins,0
design__instance__displacement__total,111921
design__instance__displacement__mean,0.401
design__instance__displacement__max,47.34
route__wirelength__estimated,7487930
design__violations,0
design__instance__count__class:clock_buffer,2394
design__instance__area__class:clock_buffer,30211.5
design__instance__count__class:timing_repair_buffer,38472
design__instance__area__class:timing_repair_buffer,382602
flow__warnings__count:RSZ-0020,1
flow__warnings__count:STA-1140,2
design__instance__count__class:clock_inverter,433
design__instance__area__class:clock_inverter,5230.02
flow__warnings__count:CTS-0128,1
flow__warnings__count:CTS-0132,1
design__instance__count__hold_buffer,21
design__instance__count__setup_buffer,389
flow__warnings__count:RSZ-0062,1
global_route__vias,17
global_route__wirelength,11108537
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2233
design__instance__count__class:antenna_cell,12365
design__instance__area__class:antenna_cell,30942.2
flow__warnings__count:GRT-0243,1
flow__warnings__count:EST-0026,1001
flow__warnings__count:RSZ-0064,1
route__net,143883
route__net__special,2
route__drc_errors__iter:0,9
route__wirelength__iter:0,8763885
route__drc_errors__iter:1,1
route__wirelength__iter:1,8763884
route__drc_errors__iter:2,0
route__wirelength__iter:2,8763882
route__drc_errors__iter:3,0
route__wirelength__iter:3,8763880
route__drc_errors__iter:4,0
route__wirelength__iter:4,8763874
route__drc_errors__iter:5,0
route__wirelength__iter:5,8764158
route__drc_errors,0
route__wirelength,8763882
route__vias,972640
route__vias__singlecut,972640
route__vias__multicut,0
