net,length_um
clknet_2_3_1_clk_i,6.9465mm
clknet_2_1_1_clk_i,6.72806mm
clknet_2_0_1_clk_i,6.52889mm
clknet_2_2_1_clk_i,5.18468mm
clk_i,4.64188mm
net4065,3.80295mm
net3651,3.62575mm
net3675,3.61629mm
_027918_,3.53636mm
net4210,3.467815mm
clknet_7_0_0_clk_i_regs,3.466395mm
net9088,3.46326mm
net9084,3.46235mm
net4058,3.31082mm
net4142,3.075665mm
merged_m_araddr\[3\],3.00816mm
u_data_ram.aw_addr_reg\[3\],3.0053mm
clknet_7_3_0_clk_i_regs,3.0016mm
net4051,2.89979mm
_027981_,2.88226mm
s10_rdata\[6\],2.72128mm
net3665,2.68324mm
net380,2.65649mm
net407,2.64611mm
net416,2.63029mm
_060634_,2.62514mm
net901,2.60818mm
net3990,2.58616mm
net9157,2.58393mm
net909,2.58384mm
net8920,2.583405mm
net8073,2.518835mm
net906,2.51304mm
net3401,2.49414mm
net2943,2.49351mm
net398,2.48853mm
net408,2.46272mm
net434,2.46176mm
net8071,2.46164mm
net389,2.43297mm
net11709,2.42556mm
net385,2.39201mm
s8_rdata\[16\],2.381375mm
net363,2.3696mm
net425,2.35906mm
net8077,2.353mm
net4400,2.34037mm
net371,2.33597mm
net8072,2.329685mm
net8079,2.3274mm
net4329,2.32138mm
net470,2.31865mm
net362,2.31157mm
net479,2.30705mm
net893,2.30635mm
net372,2.30579mm
net443,2.30098mm
net354,2.29474mm
net376,2.29187mm
net356,2.28807mm
net799,2.27771mm
net515,2.27461mm
net31530,2.25448mm
net419,2.25157mm
net18714,2.24152mm
net461,2.23207mm
net353,2.22472mm
net4248,2.21534mm
net987,2.21363mm
net417,2.20871mm
net9124,2.20355mm
net4402,2.20258mm
net367,2.19049mm
net3640,2.18544mm
net9100,2.18531mm
net9067,2.18444mm
net18704,2.18311mm
net2645,2.18034mm
net853,2.17732mm
net3655,2.17609mm
net3677,2.16886mm
net4192,2.167075mm
net394,2.16469mm
net452,2.14442mm
net421,2.14439mm
net401,2.14329mm
net18710,2.14199mm
net4191,2.138985mm
net497,2.13762mm
net763,2.13671mm
net358,2.13626mm
net365,2.12835mm
net781,2.12505mm
net383,2.12499mm
net374,2.12127mm
net403,2.12091mm
net31476,2.11842mm
net457,2.11693mm
net430,2.11594mm
net453,2.10925mm
_029613_,2.10692mm
net18712,2.10649mm
net506,2.10182mm
net455,2.10083mm
net426,2.09989mm
net428,2.09799mm
net381,2.09693mm
net31389,2.09632mm
net9097,2.094455mm
net412,2.09423mm
net399,2.09399mm
net31740,2.08956mm
net475,2.088mm
net390,2.08655mm
net473,2.086mm
net964,2.08555mm
net410,2.08331mm
net446,2.08151mm
net31529,2.07979mm
net493,2.07724mm
net471,2.07684mm
net392,2.07683mm
net489,2.06712mm
net491,2.06465mm
_032498_,2.06208mm
net439,2.06173mm
net4423,2.05439mm
net509,2.05428mm
net2419,2.05117mm
_040552_,2.05016mm
_028078_,2.04444mm
net435,2.04293mm
net1110,2.03843mm
net9099,2.035905mm
net520,2.02977mm
net31394,2.02842mm
_040633_,2.02352mm
net28951,2.02074mm
s9_rdata\[13\],2.02004mm
net6839,2.01974mm
net9077,2.01897mm
net750,2.01594mm
iram_s_araddr\[9\],2.01212mm
net941,2.0093mm
net437,2.00669mm
net31416,2.00311mm
iram_s_araddr\[2\],2.00224mm
net774,2.00091mm
net826,2.00039mm
net835,1.99846mm
net18713,1.99369mm
net3670,1.99357mm
net6806,1.99019mm
net4406,1.99018mm
net844,1.98974mm
_040595_,1.98794mm
net31741,1.98355mm
net767,1.98253mm
_034988_,1.98038mm
net753,1.975295mm
net3329,1.96875mm
net529,1.96356mm
net482,1.95347mm
net765,1.94919mm
net758,1.94401mm
net772,1.94363mm
net2429,1.94146mm
net9094,1.941285mm
net9096,1.93924mm
_035025_,1.93772mm
net338,1.93662mm
net448,1.93152mm
net790,1.9264mm
net9098,1.92563mm
net958,1.92506mm
net444,1.92497mm
net2423,1.92344mm
net31464,1.92267mm
net464,1.92183mm
net778,1.91836mm
net466,1.91457mm
net480,1.91173mm
net792,1.90834mm
net3334,1.90674mm
net462,1.90651mm
net484,1.90481mm
net808,1.90026mm
net502,1.90005mm
net2417,1.89862mm
net498,1.89767mm
net18715,1.89762mm
net751,1.89691mm
net500,1.89615mm
net787,1.89543mm
net785,1.89139mm
net810,1.88627mm
_027916_,1.885455mm
net488,1.88118mm
net9087,1.88062mm
net3671,1.87966mm
net9129,1.87683mm
net796,1.87557mm
net518,1.87335mm
net9082,1.872195mm
net794,1.87053mm
net9092,1.86968mm
net511,1.86631mm
net814,1.86367mm
net801,1.86277mm
net9093,1.86277mm
_033260_,1.85808mm
net805,1.85739mm
net9072,1.85662mm
net8951,1.85612mm
net9090,1.85576mm
clknet_7_2_0_clk_i_regs,1.854415mm
net803,1.85195mm
net516,1.85143mm
net812,1.85123mm
net507,1.85113mm
net935,1.84772mm
net9083,1.84641mm
net819,1.84148mm
net4062,1.83708mm
net981,1.83638mm
net760,1.82755mm
net832,1.82639mm
net829,1.82318mm
net817,1.81789mm
net7125,1.81711mm
net9086,1.81633mm
net8955,1.81071mm
net769,1.81027mm
net821,1.81007mm
net9085,1.80942mm
net754,1.8072mm
net4076,1.80626mm
s9_rdata\[16\],1.79878mm
net9089,1.79873mm
net823,1.79823mm
net9095,1.7974mm
net830,1.79639mm
net4331,1.79521mm
net9045,1.790795mm
net3636,1.7884mm
net783,1.78755mm
net776,1.78483mm
net847,1.78333mm
net9091,1.78327mm
net862,1.78326mm
net838,1.77999mm
net3644,1.7796mm
_061595_,1.77836mm
net10101,1.77829mm
_033168_,1.77743mm
net848,1.77381mm
net850,1.77343mm
net4068,1.77342mm
net3858,1.7716mm
net974,1.77056mm
net6873,1.77034mm
net4057,1.76967mm
net951,1.7685mm
net3083,1.76802mm
net721,1.76754mm
net928,1.76618mm
net451,1.765mm
net8960,1.76323mm
net11650,1.7607mm
net3333,1.75823mm
net8962,1.7558mm
net698,1.753425mm
net227,1.75336mm
net855,1.75139mm
net3087,1.74762mm
net839,1.74609mm
net991,1.74602mm
net375,1.74543mm
net4050,1.74391mm
net841,1.74258mm
net2655,1.740615mm
net945,1.74053mm
net357,1.73835mm
net8961,1.73795mm
net3088,1.73718mm
net2880,1.7349mm
net2682,1.72929mm
net228,1.72904mm
_073161_,1.72698mm
net3084,1.72698mm
net8964,1.72577mm
net865,1.72499mm
net752,1.72494mm
net8963,1.72231mm
net366,1.71898mm
net968,1.7182mm
net526,1.71777mm
net8967,1.71504mm
net8965,1.71479mm
